EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
142, 1, 260, 48, 52.4413248619054, 201, Rx, 1, 24, 25, 9.513918375, 9.58009859687642, 14.625, 0, 28.41, 0.958333333333333, 0.54, 10795, 13, 0, 0, 
143, 1, 197, 24, 62.249424021753, 202, Rx, 1, 46, 28, 12.26362788, 11.9281751086936, 17.5, 0, 31.12, 0.978260869565217, 0.5, 25954, 23, 0, 0, 
144, 1, 182, 120, 48.9996911199293, 203, Rx, 1, 101, 141, 12.8242018693069, 12.677734454835, 20.1980198019802, 0, 32.99, 0.99009900990099, 0.7, 71188, 65, 3, 0, 
145, 1, 34, 289, 35.2937709198838, 204, Rx, 1, 51, 10, 4.91193441882353, 5.29407248885945, 15.6862745098039, 0, 22.15, 0.980392156862745, 0.63, 2392, 32, 0, 0, 
146, 1, 263, 174, 36.4006534408211, 205, Rx, 1, 9, 1, 1.8922268, 2.01695236995578, 61.3333333333333, 0, 8.09, 0.888888888888889, 0.22, 1871, 2, 0, 0, 
147, 1, 105, 398, 37.4944916647106, 206, Rx, 1, 25, 3, 3.67145136, 3.59718584508037, 134.8, 0, 15, 0.96, 0.4, 2842, 10, 0, 0, 
148, 1, 205, 85, 45.610397906125, 207, Rx, 1, 25, 5, 5.996699136, 6.01275751785977, 15.6, 0, 18.24, 0.96, 0.4, 660, 10, 0, 0, 
149, 1, 206, 57, 50.046081549502, 208, Rx, 1, 8, 3, 3.45912525, 3.44911328427462, 9, 0, 12.51, 0.875, 0.25, 1796, 2, 0, 0, 
150, 1, 152, 232, 29.6460575593979, 209, Rx, 1, 9, 8, 1.4499856, 1.45188942415044, 6.22222222222222, 0, 6.59, 0.888888888888889, 0.22, 1712, 2, 0, 0, 
151, 1, 193, 42, 29.7511246789024, 210, Rx, 1, 15, 19, 1.641311616, 1.56498262956837, 64.5333333333333, 0, 7.93, 0.933333333333333, 0.27, 5347, 4, 0, 0, 
152, 1, 147, 116, 34.9021521892393, 211, Rx, 1, 9, 1, 2.3256252, 2.26765709488196, 72, 0, 7.76, 0.888888888888889, 0.22, 42, 2, 0, 0, 
153, 1, 175, 300, 39.0695422852113, 212, Rx, 1, 15, 19, 5.387524992, 5.51422911660858, 6.4, 0, 15.63, 0.933333333333333, 0.4, 8619, 6, 0, 0, 
154, 1, 245, 207, 41.6531559953456, 213, Rx, 1, 25, 15, 6.02670528, 5.88558092992356, 6.4, 0, 16.66, 0.96, 0.4, 3736, 10, 0, 0, 
155, 1, 174, 279, 39.2890173653703, 214, Rx, 1, 43, 62, 7.22842091162791, 7.47568695812657, 10.046511627907, 0, 21.93, 0.976744186046512, 0.67, 12233, 19, 5, 0, 
156, 1, 176, 261, 39.6862604533624, 215, Rx, 1, 25, 33, 5.90795136, 5.95961571794217, 10.8, 0, 15.87, 0.96, 0.4, 11328, 10, 0, 0, 
157, 1, 259, 199, 40.4966967934142, 216, Rx, 1, 20, 16, 7.6901112, 7.82963602260646, 20, 0, 20.25, 0.95, 0.5, 1203, 10, 0, 0, 
158, 1, 119, 430, 34.9280750732808, 217, Rx, 1, 9, 2, 2.30495624, 2.21416646596059, 9.77777777777778, 0, 7.76, 0.888888888888889, 0.22, 1306, 2, 0, 0, 
159, 1, 184, 160, 34.1483843734315, 218, Rx, 1, 59, 81, 6.58255529898305, 6.73225909831594, 22.0677966101695, 0, 24.31, 0.983050847457627, 0.71, 23699, 42, 0, 0, 
160, 1, 79, 318, 32.0446723819008, 219, Rx, 1, 12, 1, 2.58464466, 2.5324887973222, 2.5, 0, 8.01, 0.916666666666667, 0.25, 7, 3, 0, 0, 
161, 1, 172, 108, 31.2653361143062, 220, Rx, 1, 102, 30, 6.18868861764706, 6.25015263932008, 223.676470588235, 0, 19.92, 0.990196078431373, 0.64, 11218, 65, 0, 0, 
162, 1, 104, 297, 31.3101687903782, 221, Rx, 1, 16, 10, 3.209233275, 3.12445292197437, 1.875, 0, 9.78, 0.9375, 0.31, 4141, 5, 0, 0, 
163, 1, 261, 129, 29.6633781584223, 222, Rx, 1, 25, 19, 3.23339688, 3.26838816382055, 15.2, 0, 11.87, 0.96, 0.4, 8420, 10, 0, 0, 
164, 1, 131, 175, 31.6279242828659, 223, Rx, 1, 33, 16, 4.56505693090909, 4.33912284169483, 170.666666666667, 0, 15.33, 0.96969696969697, 0.48, 5086, 16, 0, 0, 
165, 1, 132, 285, 29.6896023910867, 224, Rx, 1, 12, 2, 1.76392998, 1.67831697271845, 83.25, 0, 7.42, 0.916666666666667, 0.25, 849, 3, 0, 0, 
166, 1, 219, 305, 27.2753303365173, 225, Rx, 1, 12, 3, 1.6006638, 1.5750042629181, 21.3333333333333, 0, 9.09, 0.916666666666667, 0.33, 1205, 4, 0, 0, 
167, 1, 105, 135, 33.4079605016802, 226, Rx, 1, 28, 13, 3.10295091857143, 2.95326812119624, 33, 0, 13.12, 0.964285714285714, 0.39, 7100, 11, 0, 0, 
168, 1, 187, 101, 39.774419245544, 227, Rx, 1, 96, 92, 8.83614029999999, 8.8919859859814, 35.2083333333333, 0, 26.93, 0.989583333333333, 0.68, 49463, 65, 0, 0, 
169, 1, 75, 121, 39.5015105031873, 228, Rx, 1, 8, 4, 4.647441825, 4.62011987231963, 20.625, 0, 14.81, 0.875, 0.38, 2944, 3, 0, 0, 
170, 1, 197, 47, 32.8846141995575, 229, Rx, 1, 9, 0, 1.4298308, 1.52788800072541, 38.6666666666667, 0, 7.31, 0.888888888888889, 0.22, 0, 2, 0, 0, 
171, 1, 132, 212, 36.89900143819, 230, Rx, 1, 15, 2, 2.53444992, 2.53413013515168, 64.5333333333333, 0, 9.84, 0.933333333333333, 0.27, 446, 4, 0, 0, 
172, 1, 78, 313, 35.0468919924942, 231, Rx, 1, 6, 1, 2.52701484, 2.45552538734649, 89.3333333333333, 0, 11.68, 0.833333333333333, 0.33, 3208, 2, 0, 0, 
173, 1, 152, 152, 38.3685340128263, 232, Rx, 1, 15, 2, 2.664526272, 2.59515819676119, 4.8, 0, 10.23, 0.933333333333333, 0.27, 6403, 4, 0, 0, 
174, 1, 78, 334, 44.3788951692987, 233, Rx, 1, 18, 2, 3.934548, 3.8647902317553, 14.1666666666667, 0, 12.33, 0.944444444444444, 0.28, 1047, 5, 0, 0, 
175, 1, 103, 273, 37.9958932987422, 234, Rx, 1, 15, 3, 2.420747232, 2.40628878236383, 26.1333333333333, 0, 10.13, 0.933333333333333, 0.27, 1291, 4, 0, 0, 
176, 1, 115, 191, 45.2229503923068, 235, Rx, 1, 28, 8, 5.73559328571429, 5.86614974483228, 100.178571428571, 0, 17.77, 0.964285714285714, 0.39, 3672, 11, 0, 0, 
177, 1, 232, 247, 45.4241445524541, 236, Rx, 1, 12, 1, 2.49001434, 2.44315726528732, 11, 0, 11.36, 0.916666666666667, 0.25, 437, 3, 0, 0, 
178, 1, 171, 143, 50.7584520606409, 237, Rx, 1, 9, 2, 2.93301144, 2.95060879151498, 16.8888888888889, 0, 11.28, 0.888888888888889, 0.22, 4551, 2, 0, 0, 
179, 1, 185, 129, 52.4621106533348, 238, Rx, 1, 53, 44, 8.18592443320755, 8.47892895024748, 22.2264150943396, 0, 30.69, 0.981132075471698, 0.58, 7181, 31, 0, 0, 
180, 1, 174, 313, 47.3259035770594, 239, Rx, 1, 9, 6, 3.1745384, 3.04163920534766, 7.11111111111111, 0, 10.52, 0.888888888888889, 0.22, 1341, 2, 0, 0, 
181, 1, 173, 21, 48.5808370551185, 240, Rx, 1, 9, 0, 3.30910912, 3.17174596231434, 7.33333333333333, 0, 10.8, 0.888888888888889, 0.22, 0, 2, 0, 0, 
182, 1, 117, 123, 51.5220561179328, 241, Rx, 1, 15, 11, 4.411048704, 4.47544678444554, 9.06666666666667, 0, 13.74, 0.933333333333333, 0.27, 1011, 4, 0, 0, 
183, 1, 130, 161, 37.7570841336895, 242, Rx, 1, 15, 6, 2.39921088, 2.57987657988756, 5.33333333333333, 0, 10.07, 0.933333333333333, 0.27, 1488, 4, 0, 0, 
184, 1, 168, 125, 41.3495841186713, 243, Rx, 1, 101, 171, 8.60517534653464, 8.8678398525247, 10.3960396039604, 0, 30.71, 0.99009900990099, 0.74, 39053, 75, 0, 0, 
185, 1, 175, 148, 40.5444743510634, 244, Rx, 1, 15, 3, 2.879564448, 2.77323020654424, 7.2, 0, 10.81, 0.933333333333333, 0.27, 4774, 4, 0, 0, 
186, 1, 143, 411, 42.4009772103544, 245, Rx, 1, 38, 9, 8.81404893473685, 9.03775207947747, 18.4736842105263, 0, 29.01, 0.973684210526316, 0.68, 6184, 26, 0, 0, 
187, 1, 182, 86, 42.9509263193153, 246, Rx, 1, 9, 2, 5.039562, 5.16597901171614, 20, 0, 14.32, 0.888888888888889, 0.33, 1090, 3, 0, 0, 
188, 1, 96, 156, 46.3135737510631, 247, Rx, 1, 14, 8, 4.89170777142857, 4.92828410887854, 60.8571428571429, 0, 13.23, 0.928571428571429, 0.29, 2632, 4, 0, 0, 
189, 1, 138, 201, 44.968224998392, 248, Rx, 1, 9, 0, 3.5316712, 3.60673754573889, 50.4444444444444, 0, 9.99, 0.888888888888889, 0.22, 0, 2, 0, 0, 
190, 1, 58, 309, 43.1500528348682, 249, Rx, 1, 30, 30, 8.988962496, 9.22082584794561, 115.733333333333, 0, 23.01, 0.966666666666667, 0.53, 10386, 16, 0, 0, 
191, 1, 119, 306, 42.6576076726465, 250, Rx, 1, 18, 15, 5.776901, 5.79534396707092, 57.7777777777778, 0, 11.85, 0.944444444444444, 0.28, 5016, 5, 0, 0, 
192, 1, 176, 77, 45.7627385032345, 251, Rx, 1, 9, 1, 4.5130296, 4.54762723689012, 47.7777777777778, 0, 10.17, 0.888888888888889, 0.22, 3448, 2, 0, 0, 
193, 1, 102, 408, 47.1733587722297, 252, Rx, 1, 22, 7, 6.15146822181818, 6.02341129090644, 66.1818181818182, 0, 15.01, 0.954545454545455, 0.32, 7851, 7, 0, 0, 
194, 1, 193, 71, 55.0984619871909, 253, Rx, 1, 9, 4, 4.71875304, 4.76854718005941, 47.5555555555556, 0, 12.24, 0.888888888888889, 0.22, 3093, 2, 0, 0, 
195, 1, 241, 125, 53.9559827747562, 254, Rx, 1, 25, 29, 8.12579328, 8.27359035237605, 74.8, 0, 21.58, 0.96, 0.4, 8933, 10, 0, 0, 
196, 1, 156, 226, 39.4373035889051, 255, Rx, 1, 12, 8, 2.47635, 2.50303049226434, 44, 0, 9.86, 0.916666666666667, 0.25, 7149, 3, 0, 0, 
197, 1, 46, 314, 35.9043122986666, 256, Rx, 1, 40, 41, 4.087915776, 4.16447682388466, 199.8, 0, 21.54, 0.975, 0.6, 18507, 24, 0, 0, 
198, 1, 128, 97, 38.5540994129396, 257, Rx, 1, 9, 5, 1.9449272, 1.99734376347678, 50.6666666666667, 0, 8.57, 0.888888888888889, 0.22, 4565, 2, 0, 0, 
199, 1, 170, 331, 53.3515017093842, 258, Rx, 1, 15, 62, 9.76035264, 9.30792873579528, 115.2, 0, 28.45, 0.933333333333333, 1, 25019, 1, 7, 0, 
200, 1, 158, 283, 74.0961625457417, 259, Rx, 1, 8, 9, 10.1256966, 10.0189735667029, 81, 0, 27.79, 0.875, 0.38, 1374, 3, 0, 0, 
201, 1, 196, 308, 43.1800318746237, 261, Rx, 1, 9, 5, 2.82351744, 2.94522615787047, 6.22222222222222, 0, 9.6, 0.888888888888889, 0.22, 1562, 2, 0, 0, 
202, 1, 205, 32, 35.2837448451792, 262, Rx, 1, 29, 9, 2.15775568551724, 2.15636046221432, 111.310344827586, 0, 14.6, 0.96551724137931, 0.41, 2957, 12, 0, 0, 
203, 1, 148, 422, 38.5856927775258, 263, Rx, 1, 15, 7, 2.196208224, 2.2769834961816, 92.2666666666667, 0, 10.29, 0.933333333333333, 0.27, 5961, 4, 0, 0, 
204, 1, 158, 60, 54.7607846230683, 264, Rx, 1, 11, 1, 7.90002759272727, 7.94123241479581, 125.454545454545, 0, 19.91, 0.909090909090909, 0.36, 3240, 4, 0, 0, 
205, 1, 157, 256, 38.6602660397887, 265, Rx, 1, 13, 4, 3.21638466461538, 3.06551851381867, 51.6923076923077, 0, 11.9, 0.923076923076923, 0.31, 264, 4, 0, 0, 
206, 1, 95, 394, 35.8164916888357, 266, Rx, 1, 22, 8, 2.47682025818182, 2.55403254798278, 74.7727272727273, 0, 11.4, 0.954545454545455, 0.32, 5691, 7, 0, 0, 
207, 1, 210, 153, 35.4781191834133, 267, Rx, 1, 48, 52, 2.7092442, 2.7743767653685, 8.66666666666667, 0, 19.22, 0.979166666666667, 0.54, 17501, 26, 0, 0, 
208, 1, 225, 258, 41.319504175691, 268, Rx, 1, 21, 0, 2.66214764571429, 2.69662525397951, 5.42857142857143, 0, 11.81, 0.952380952380952, 0.29, 0, 6, 0, 0, 
209, 1, 258, 105, 41.0691820107675, 269, Rx, 1, 9, 3, 1.96090816, 1.8889685122544, 60, 0, 9.13, 0.888888888888889, 0.22, 724, 2, 0, 0, 
210, 1, 152, 162, 46.112780030333, 270, Rx, 1, 22, 10, 5.51647309090909, 5.91121357705825, 55.4545454545455, 0, 20.96, 0.954545454545455, 0.45, 3275, 10, 0, 0, 
211, 1, 217, 287, 48.4992513076624, 271, Rx, 1, 12, 1, 3.8265948, 3.81438292424106, 43.5, 0, 12.12, 0.916666666666667, 0.25, 437, 3, 0, 0, 
212, 1, 77, 305, 42.6029788264811, 272, Rx, 1, 23, 7, 4.7944267826087, 4.96369656331216, 90.8695652173913, 0, 18.52, 0.956521739130435, 0.43, 7131, 10, 0, 0, 
213, 1, 223, 105, 39.8879693158558, 273, Rx, 1, 12, 1, 1.88998317, 1.8759919040093, 54.75, 0, 9.97, 0.916666666666667, 0.25, 2841, 3, 0, 0, 
214, 1, 221, 258, 53.1729299715094, 274, Rx, 1, 65, 89, 10.1287743507692, 10.325172666453, 121.230769230769, 0, 32.72, 0.984615384615385, 0.62, 41917, 40, 0, 0, 
215, 1, 191, 85, 44.0533608986423, 275, Rx, 1, 32, 13, 4.3724863125, 4.25305327650048, 125.625, 0, 20.65, 0.96875, 0.47, 9059, 15, 0, 0, 
216, 1, 149, 400, 53.4015967029678, 276, Rx, 1, 11, 5, 4.14127669090909, 4.0740561818287, 14.1818181818182, 0, 14.56, 0.909090909090909, 0.27, 7755, 3, 0, 0, 
217, 1, 223, 246, 41.1332800679443, 277, Rx, 1, 8, 7, 2.5738083, 2.47049212577841, 49.5, 0, 10.28, 0.875, 0.25, 955, 2, 0, 0, 
218, 1, 102, 248, 33.2951638130089, 278, Rx, 1, 15, 3, 1.583495136, 1.65622991965427, 3.2, 0, 8.88, 0.933333333333333, 0.27, 591, 4, 0, 0, 
219, 1, 150, 192, 36.6809637652132, 279, Rx, 1, 9, 1, 2.01310104, 2.03584663404929, 56.2222222222222, 0, 8.15, 0.888888888888889, 0.22, 223, 2, 0, 0, 
220, 1, 208, 147, 42.8912732624223, 280, Rx, 1, 27, 10, 6.81160157333333, 7.15006877920525, 99.8148148148148, 0, 17.47, 0.962962962962963, 0.41, 3950, 11, 0, 0, 
221, 1, 185, 281, 43.786894972863, 281, Rx, 1, 101, 173, 11.738645440396, 11.8235832867009, 161.910891089109, 0, 29.91, 0.99009900990099, 0.78, 46329, 59, 10, 0, 
222, 1, 195, 29, 48.3563737422015, 282, Rx, 1, 21, 15, 9.66383091428571, 9.90498600555787, 100, 0, 23.03, 0.952380952380952, 0.48, 6325, 10, 0, 0, 
223, 1, 121, 414, 40.7602095179126, 283, Rx, 1, 15, 4, 4.520163072, 4.50287724454234, 56.8, 0, 10.87, 0.933333333333333, 0.27, 5662, 4, 0, 0, 
224, 1, 85, 416, 35.0505701727788, 284, Rx, 1, 7, 2, 2.43659622857143, 2.43347744971256, 38.2857142857143, 0, 10.01, 0.857142857142857, 0.29, 13, 2, 0, 0, 
225, 1, 134, 67, 39.2019849834032, 285, Rx, 1, 6, 2, 3.33703536, 3.10059241903986, 76, 0, 13.07, 0.833333333333333, 0.33, 634, 2, 0, 0, 
226, 1, 40, 278, 41.419126798408, 286, Rx, 1, 55, 31, 8.10731925818182, 8.23098789676499, 2.18181818181818, 0, 22.59, 0.981818181818182, 0.55, 11724, 30, 0, 0, 
227, 1, 189, 121, 54.3455956693485, 287, Rx, 1, 101, 165, 18.629962360396, 18.2352095646231, 96.2178217821782, 0, 46.27, 0.99009900990099, 0.85, 94176, 86, 0, 0, 
228, 1, 124, 216, 43.4244845421565, 288, Rx, 1, 15, 7, 2.889635232, 2.91213357040179, 22.1333333333333, 0, 11.58, 0.933333333333333, 0.27, 3375, 4, 0, 0, 
229, 1, 87, 248, 42.8833795697712, 289, Rx, 1, 9, 5, 2.06533584, 1.98019451512302, 8.44444444444444, 0, 9.53, 0.888888888888889, 0.22, 4254, 2, 0, 0, 
230, 1, 206, 95, 45.9305637548929, 290, Rx, 1, 12, 5, 3.52524294, 3.43533924805546, 53.75, 0, 11.48, 0.916666666666667, 0.25, 3269, 3, 0, 0, 
231, 1, 224, 270, 39.9767426517055, 291, Rx, 1, 19, 16, 5.06035978105263, 5.26243660660745, 30.9473684210526, 0, 25.25, 0.947368421052632, 0.63, 12146, 12, 0, 0, 
232, 1, 137, 119, 39.1685272612643, 292, Rx, 1, 24, 16, 2.68008696, 2.62482366730688, 20.25, 0, 14.69, 0.958333333333333, 0.38, 3960, 9, 0, 0, 
233, 1, 245, 218, 68.6648954812401, 293, Rx, 1, 21, 7, 6.59951794285714, 6.51473157403907, 13.4285714285714, 0, 19.62, 0.952380952380952, 0.29, 10225, 6, 0, 0, 
234, 1, 181, 109, 62.149195820774, 294, Rx, 1, 101, 84, 16.3385163089109, 16.2881141632958, 128.910891089109, 0, 51.69, 0.99009900990099, 0.83, 35412, 84, 0, 0, 
235, 1, 97, 258, 44.9526355556488, 295, Rx, 1, 38, 17, 4.75290128842105, 4.90869534979939, 64.4210526315789, 0, 21.29, 0.973684210526316, 0.47, 8476, 18, 0, 0, 
236, 1, 87, 343, 44.6123228094972, 296, Rx, 1, 10, 2, 4.123078848, 4.15450647113188, 76.5, 0, 13.38, 0.9, 0.3, 455, 3, 0, 0, 
237, 1, 248, 89, 50.0585367045693, 297, Rx, 1, 22, 31, 4.06743658363636, 4.07261076866851, 86.5454545454545, 0, 15.93, 0.954545454545455, 0.32, 5764, 7, 0, 0, 
238, 1, 159, 388, 48.8262261201959, 298, Rx, 1, 21, 14, 7.28908865142857, 7.52280974631177, 184.380952380952, 0, 25.58, 0.952380952380952, 0.52, 5549, 11, 0, 0, 
239, 1, 162, 297, 51.4695812511305, 299, Rx, 1, 11, 0, 4.99869850909091, 4.80029420273947, 7.63636363636364, 0, 14.04, 0.909090909090909, 0.27, 0, 3, 0, 0, 
240, 1, 186, 287, 30.3392909302838, 300, Rx, 1, 41, 80, 7.52226957658537, 7.30211935646855, 143.414634146341, 0, 20.72, 0.975609756097561, 0.76, 20219, 25, 3, 0, 
241, 1, 89, 247, 35.7585852819946, 301, Rx, 1, 41, 13, 7.87349771121951, 7.72084736993197, 46.609756097561, 0, 18.32, 0.975609756097561, 0.51, 10644, 21, 0, 0, 
242, 1, 127, 284, 35.5124837274006, 302, Rx, 1, 12, 3, 2.05487676, 2.02262897542056, 84.25, 0, 8.88, 0.916666666666667, 0.25, 2903, 3, 0, 0, 
243, 1, 126, 67, 34.8200837780106, 303, Rx, 1, 9, 7, 1.01259736, 0.890464527518249, 73.7777777777778, 0, 7.74, 0.888888888888889, 0.22, 2719, 2, 0, 0, 
244, 1, 114, 310, 40.8653619687995, 304, Rx, 1, 17, 4, 3.43387008, 3.54791846025539, 73.4117647058823, 0, 19.23, 0.941176470588235, 0.47, 6526, 8, 0, 0, 
245, 1, 53, 308, 42.9238849231543, 305, Rx, 1, 101, 143, 6.38772240475248, 6.25702846011304, 181.346534653465, 0, 32.3, 0.99009900990099, 0.75, 65694, 76, 0, 0, 
246, 1, 149, 188, 41.8389992521317, 306, Rx, 1, 9, 1, 1.6398088, 1.65147436263677, 58, 0, 9.3, 0.888888888888889, 0.22, 223, 2, 0, 0, 
247, 1, 105, 144, 40.9971375048679, 307, Rx, 1, 15, 4, 1.872085728, 1.92344773212554, 13.0666666666667, 0, 10.93, 0.933333333333333, 0.27, 2627, 4, 0, 0, 
248, 1, 240, 155, 46.9784237034243, 308, Rx, 1, 23, 29, 7.64487807652174, 7.31585170027889, 11.304347826087, 0, 26.55, 0.956521739130435, 0.57, 16767, 13, 0, 0, 
249, 1, 194, 323, 41.7594862399516, 309, Rx, 1, 20, 6, 5.636165976, 5.45734554092764, 21.15, 0, 18.79, 0.95, 0.45, 3006, 9, 0, 0, 
250, 1, 150, 295, 42.7083130684934, 310, Rx, 1, 15, 6, 5.04123516, 5.08507822048803, 78.3333333333333, 0, 14.24, 0.933333333333333, 0.33, 1636, 5, 0, 0, 
251, 1, 193, 280, 59.4606023386231, 311, Rx, 1, 101, 58, 18.0180288178218, 18.212317114856, 170.009900990099, 0, 45.33, 0.99009900990099, 0.76, 16974, 77, 0, 0, 
252, 1, 162, 105, 60.9026233365552, 312, Rx, 1, 21, 17, 12.2995290857143, 12.2565760265078, 95.1428571428571, 0, 26.1, 0.952380952380952, 0.43, 14911, 9, 0, 0, 
253, 1, 181, 328, 42.8602037556509, 313, Rx, 1, 8, 4, 3.09904317, 3.05588405996536, 53.25, 0, 10.72, 0.875, 0.25, 124, 2, 0, 0, 
254, 1, 139, 165, 47.0336143176565, 314, Rx, 1, 18, 4, 3.212694, 3.1610288104902, 10, 0, 13.06, 0.944444444444444, 0.28, 1510, 5, 0, 0, 
255, 1, 213, 119, 76.0365968464397, 315, Rx, 1, 9, 3, 5.98520776, 6.05768580186502, 10, 0, 16.9, 0.888888888888889, 0.22, 2135, 2, 0, 0, 
256, 1, 72, 278, 59.2192204710517, 317, Rx, 1, 12, 7, 5.16622236, 4.86739391884866, 35.3333333333333, 0, 19.74, 0.916666666666667, 0.33, 6054, 4, 0, 0, 
257, 1, 238, 124, 41.1499070224314, 318, Rx, 1, 31, 18, 3.71457438967742, 3.89819028831444, 45.4193548387097, 0, 21.24, 0.967741935483871, 0.52, 6322, 16, 0, 0, 
258, 1, 125, 248, 47.8246469878666, 319, Rx, 1, 9, 3, 3.8940156, 3.8075236620489, 9.33333333333333, 0, 15.94, 0.888888888888889, 0.33, 38, 3, 0, 0, 
